name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Camelback Toyota,AZ,4T1DAACK1SU124660,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Black,31000,33297.0,,8,"Carpet Mat Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Special Color, Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], Convenience Package, Trunk LED Bulb[installed_msrp]",2036,https://www.camelbacktoyota.com,15,33.510892,-112.047885
Camelback Toyota,AZ,4T1DAACK5SU124368,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,33700,35514.0,,4,"50 State Emissions, Carpet Mat Package[installed_msrp], Trunk LED Bulb[installed_msrp], Illuminated Door Sills[installed_msrp]",2036,https://www.camelbacktoyota.com,15,33.510892,-112.047885
AutoNation Toyota Tempe,AZ,4T1DAACK4SU125964,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Boulder,28700,32674.0,,5,"Convenience Package, Power tilt/slide moonroof, 50 State Emissions, Carpet Mat Package[installed_msrp], Cold Weather Package",2042,https://www.autonationtoyotatempe.com,15,33.34441,-111.97019
AutoNation Toyota Tempe,AZ,4T1DAACK6SU122595,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Cockpit Red,34900,36621.0,,7,"50 State Emissions, Quick Charging Cable Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Special Color, Cargo Net: Envelope[installed_msrp], Black Badge Overlays",2042,https://www.autonationtoyotatempe.com,15,33.34441,-111.97019
AutoNation Toyota Tempe,AZ,4T1DBADKXSU526947,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,36425,38357.0,,8,"Door Edge Guards[installed_msrp], Black Badge Overlays, Trunk LED Bulb[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Special Color, Rear Bumper Applique: Black[installed_msrp]",2042,https://www.autonationtoyotatempe.com,15,33.34441,-111.97019
Berge Toyota,AZ,4T1DAACK0SU590287,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Boulder,28700,31497.0,,7,"Trunk LED Bulb[installed_msrp], Convenience Package, 50 State Emissions, Quick Charging Cable Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Carpet Mat Package[installed_msrp], Rear Bumper Applique: Clear[installed_msrp]",2053,https://www.bergetoyota.com,15,33.436079,-111.870303
Berge Toyota,AZ,4T1DAACK5SU124709,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Boulder,28700,32907.0,,8,"50 State Emissions, Blackout Emblem Overlays[installed_msrp], Carpet Mat Package[installed_msrp], Convenience Package, Trunk LED Bulb[installed_msrp], Cold Weather Package, Rear Bumper Applique: Clear[installed_msrp], Power tilt/slide moonroof",2053,https://www.bergetoyota.com,15,33.436079,-111.870303
Berge Toyota,AZ,4T1DAACK7SU118880,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,34900,36583.0,,4,"Mudguards[installed_msrp], 50 State Emissions, Black Badge Overlays, Carpet Mat Package[installed_msrp]",2053,https://www.bergetoyota.com,15,33.436079,-111.870303
Berge Toyota,AZ,4T1DAACKXSU125791,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Reservoir Blue,Black,33700,40357.0,,8,"Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], Premium Plus Package, 50 State Emissions, Trunk LED Bulb[installed_msrp], Blackout Emblem Overlays[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Carpet Mat Package[installed_msrp]",2053,https://www.bergetoyota.com,15,33.436079,-111.870303
Avondale Toyota,AZ,4T1DAACK1SU125100,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Boulder,31000,33358.0,,7,"Quick Charging Cable Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Convenience Package, 50 State Emissions, Trunk LED Bulb[installed_msrp], Carpet Mat Package[installed_msrp], Mudguards[installed_msrp]",2050,https://www.avondaletoyota.com,15,33.459983,-112.276095
