name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
AutoNation Toyota Tempe,AZ,4T1DAACK6SU136139,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Black,33700,35169.0,,4,"Carpet Mat Package[installed_msrp], 50 State Emissions, Trunk LED Bulb[installed_msrp], Special Color",2042,https://www.autonationtoyotatempe.com,15,33.34441,-111.97019
AutoNation Toyota Tempe,AZ,4T1DAACK5SU135306,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black,34900,36344.0,,3,"Special Color, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",2042,https://www.autonationtoyotatempe.com,15,33.34441,-111.97019
AutoNation Toyota Tempe,AZ,4T1DAACK9SU135518,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color],Black,34900,38174.0,,5,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Special Color, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Panoramic glass roof with front power tilt/slide moonroof",2042,https://www.autonationtoyotatempe.com,15,33.34441,-111.97019
AutoNation Toyota Tempe,AZ,4T1DAACK4SU134924,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Cockpit Red,34900,39619.0,,4,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Premium Package, Mudguards[installed_msrp]",2042,https://www.autonationtoyotatempe.com,15,33.34441,-111.97019
AutoNation Toyota Tempe,AZ,4T1DAACK9SU119030,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red with Midnight Black Metallic roof [extra_cost_color],Black,34900,39969.0,,5,"50 State Emissions, Carpet Mat Package[installed_msrp], Special Color, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Premium Package",2042,https://www.autonationtoyotatempe.com,15,33.34441,-111.97019
Avondale Toyota,AZ,4T1DAACK1SU597300,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,34900,36652.0,,6,"Carpet Mat Package[installed_msrp], Black Badge Overlays, Special Color, Rear Bumper Applique: Black[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",2050,https://www.avondaletoyota.com,15,33.459983,-112.276095
Avondale Toyota,AZ,4T1DAACK7SU594420,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,34900,40196.0,,10,"Lower Rocker Applique[installed_msrp], 50 State Emissions, Door Edge Film[installed_msrp], Carpet Mat Package[installed_msrp], Black Badge Overlays, Cargo Net: Envelope[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Special Color, Illuminated Door Sills[installed_msrp], Premium Package",2050,https://www.avondaletoyota.com,15,33.459983,-112.276095
Avondale Toyota,AZ,4T1DAACK1SU132550,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Black,33700,40324.0,,7,"50 State Emissions, Premium Plus Package, Carpet Mat Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Illuminated Door Sills[installed_msrp], First Aid Kit[installed_msrp], Special Color",2050,https://www.avondaletoyota.com,15,33.459983,-112.276095
Bell Road Toyota,AZ,4T1DAACK6SU596949,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Lt. Gray,33700,35238.0,,4,"Trunk LED Bulb[installed_msrp], Carpet Mat Package[installed_msrp], 50 State Emissions, Rear Bumper Applique: Clear[installed_msrp]",2057,https://www.bellroadtoyota.com,15,33.64062,-112.103545
Bell Road Toyota,AZ,4T1DAACK5SU134205,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,34900,36677.0,,6,"Mudguards[installed_msrp], Trunk LED Bulb[installed_msrp], Carpet Mat Package[installed_msrp], 50 State Emissions, Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp]",2057,https://www.bellroadtoyota.com,15,33.64062,-112.103545
