name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Camelback Toyota,AZ,4T1DAACK4SU597551,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Lt. Gray,33700,35308.0,,6,"Rear Bumper Applique: Clear[installed_msrp], Carpet Mat Package[installed_msrp], 50 State Emissions, Special Color, Quick Charging Cable Package[installed_msrp], Trunk LED Bulb[installed_msrp]",2036,https://www.camelbacktoyota.com,15,33.510892,-112.047885
AutoNation Toyota Tempe,AZ,4T1DAACK4SU135751,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Boulder,31000,33069.0,,4,"All-Weather Floor Liner Package[installed_msrp], Convenience Package, Trunk LED Bulb[installed_msrp], 50 State Emissions",2042,https://www.autonationtoyotatempe.com,15,33.34441,-111.97019
AutoNation Toyota Tempe,AZ,4T1DAACKXSU135219,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,33219.0,,5,"All-Weather Floor Liner Package[installed_msrp], Trunk LED Bulb[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Convenience Package",2042,https://www.autonationtoyotatempe.com,15,33.34441,-111.97019
AutoNation Toyota Tempe,AZ,4T1DAACK6SU136139,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Black,33700,35169.0,,4,"Special Color, 50 State Emissions, Carpet Mat Package[installed_msrp], Trunk LED Bulb[installed_msrp]",2042,https://www.autonationtoyotatempe.com,15,33.34441,-111.97019
AutoNation Toyota Tempe,AZ,4T1DAACK4SU131294,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Lt. Gray,33700,35213.0,,3,"Rear Bumper Applique: Clear[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",2042,https://www.autonationtoyotatempe.com,15,33.34441,-111.97019
AutoNation Toyota Tempe,AZ,4T1DAACK7SU597334,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Cockpit Red,34900,39469.0,,4,"Special Color, All-Weather Floor Liner Package[installed_msrp], Premium Package, 50 State Emissions",2042,https://www.autonationtoyotatempe.com,15,33.34441,-111.97019
AutoNation Toyota Tempe,AZ,4T1DAACK9SU119030,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red with Midnight Black Metallic roof [extra_cost_color],Black,34900,39969.0,,5,"Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Carpet Mat Package[installed_msrp], Special Color, 50 State Emissions, Premium Package",2042,https://www.autonationtoyotatempe.com,15,33.34441,-111.97019
Berge Toyota,AZ,4T1DAACK4SU135541,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Celestial Silver Metallic,Boulder,28700,32918.0,,8,"Rear Bumper Applique: Clear[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Trunk LED Bulb[installed_msrp], 50 State Emissions, Convenience Package, Cold Weather Package, Power tilt/slide moonroof",2053,https://www.bergetoyota.com,15,33.436079,-111.870303
Berge Toyota,AZ,4T1DAACK6SU119020,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Black,34900,36502.0,,5,"Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays, Carpet Mat Package[installed_msrp], 50 State Emissions, Special Color",2053,https://www.bergetoyota.com,15,33.436079,-111.870303
Berge Toyota,AZ,4T1DAACK1SU135917,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color],Cockpit Red,34900,40478.0,,9,"Trunk LED Bulb[installed_msrp], Illuminated Door Sills[installed_msrp], Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Premium Package, All-Weather Floor Liner Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Special Color",2053,https://www.bergetoyota.com,15,33.436079,-111.870303
Avondale Toyota,AZ,4T1DAACK5SU595744,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Cockpit Red,34900,38089.0,,7,"19"" Dark Grey Metallic Wheels[installed_msrp], Carpet Mat Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Special Color, Mudguards[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp]",2050,https://www.avondaletoyota.com,15,33.459983,-112.276095
Avondale Toyota,AZ,4T1DAACK5SU136259,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,34900,38108.0,,6,"Carpet Mat Package[installed_msrp], 50 State Emissions, Black Badge Overlays, Trunk LED Bulb[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], Mudguards[installed_msrp]",2050,https://www.avondaletoyota.com,15,33.459983,-112.276095
Avondale Toyota,AZ,4T1DAACK4SU133160,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,34900,38446.0,,9,"50 State Emissions, Rear Bumper Applique: Black[installed_msrp], Trunk LED Bulb[installed_msrp], Mudguards[installed_msrp], Door Sill Protectors[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], Black Badge Overlays, Carpet Mat Package[installed_msrp], Quick Charging Cable Package[installed_msrp]",2050,https://www.avondaletoyota.com,15,33.459983,-112.276095
Avondale Toyota,AZ,4T1DAACK7SU594420,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,34900,40196.0,,10,"Premium Package, Door Edge Film[installed_msrp], Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Special Color, Black Badge Overlays, Carpet Mat Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Lower Rocker Applique[installed_msrp], Illuminated Door Sills[installed_msrp]",2050,https://www.avondaletoyota.com,15,33.459983,-112.276095
Avondale Toyota,AZ,4T1DAACK1SU132550,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Black,33700,40324.0,,7,"Premium Plus Package, Special Color, Cargo Net: Envelope[installed_msrp], First Aid Kit[installed_msrp], Illuminated Door Sills[installed_msrp], Carpet Mat Package[installed_msrp], 50 State Emissions",2050,https://www.avondaletoyota.com,15,33.459983,-112.276095
