name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Camelback Toyota,AZ,4T1DBADK2SU529034,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Ocean Gem,Black,36425,41063.0,,4,"Rear Bumper Applique: Black[installed_msrp], Premium Package, 50 State Emissions, Carpet Mat Package[installed_msrp]",2036,https://www.camelbacktoyota.com,15,33.510892,-112.047885
AutoNation Toyota Tempe,AZ,4T1DAACK1SU591089,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Boulder,28700,32674.0,,5,"Convenience Package, Cold Weather Package, 50 State Emissions, Power tilt/slide moonroof, All-Weather Floor Liner Package[installed_msrp]",2042,https://www.autonationtoyotatempe.com,15,33.34441,-111.97019
AutoNation Toyota Tempe,AZ,4T1DAACK2SU131052,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Boulder,31000,34738.0,,6,"50 State Emissions, Power tilt/slide moonroof, Black Badge Overlays, Multimedia Upgrade Package, All-Weather Floor Liner Package[installed_msrp], Convenience Package",2042,https://www.autonationtoyotatempe.com,15,33.34441,-111.97019
AutoNation Toyota Tempe,AZ,4T1DAACK4SU131294,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Lt. Gray,33700,35213.0,,3,"50 State Emissions, Rear Bumper Applique: Clear[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",2042,https://www.autonationtoyotatempe.com,15,33.34441,-111.97019
AutoNation Toyota Tempe,AZ,4T1DAACK6SU132916,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,35299.0,,7,"All-Weather Floor Liner Package[installed_msrp], Power tilt/slide moonroof, Mudguards[installed_msrp], Convenience Package, Cold Weather Package, Multimedia Upgrade Package, 50 State Emissions",2042,https://www.autonationtoyotatempe.com,15,33.34441,-111.97019
AutoNation Toyota Tempe,AZ,4T1DAACK5SU592861,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Cockpit Red,34900,36035.0,,2,"Special Color, 50 State Emissions",2042,https://www.autonationtoyotatempe.com,15,33.34441,-111.97019
AutoNation Toyota Tempe,AZ,4T1DAACK6SU133886,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Cockpit Red,34900,39469.0,,3,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Premium Package",2042,https://www.autonationtoyotatempe.com,15,33.34441,-111.97019
Berge Toyota,AZ,4T1DAACK6SU119020,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Black,34900,36502.0,,5,"50 State Emissions, Rear Bumper Applique: Black[installed_msrp], Special Color, Carpet Mat Package[installed_msrp], Black Badge Overlays",2053,https://www.bergetoyota.com,15,33.436079,-111.870303
Berge Toyota,AZ,4T1DAACK2SU133755,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,34900,36502.0,,4,"Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",2053,https://www.bergetoyota.com,15,33.436079,-111.870303
Berge Toyota,AZ,4T1DAACKXSU125791,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Reservoir Blue,Black,33700,40357.0,,8,"Quick Charging Cable Package[installed_msrp], Carpet Mat Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Trunk LED Bulb[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Premium Plus Package, 50 State Emissions",2053,https://www.bergetoyota.com,15,33.436079,-111.870303
Avondale Toyota,AZ,4T1DAACK8SU134456,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,31000,33093.0,,4,"Carpet Mat Package[installed_msrp], Cargo Net: Envelope[installed_msrp], Convenience Package, 50 State Emissions",2050,https://www.avondaletoyota.com,15,33.459983,-112.276095
Avondale Toyota,AZ,4T1DAACK6SU594957,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,33138.0,,5,"Trunk LED Bulb[installed_msrp], Carpet Mat Package[installed_msrp], Convenience Package, Rear Bumper Applique: Black[installed_msrp], 50 State Emissions",2050,https://www.avondaletoyota.com,15,33.459983,-112.276095
Avondale Toyota,AZ,4T1DAACK8SU595589,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,33700,34835.0,,2,"Special Color, 50 State Emissions",2050,https://www.avondaletoyota.com,15,33.459983,-112.276095
Avondale Toyota,AZ,4T1DAACK1SU131429,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black,34900,36527.0,,6,"Trunk LED Bulb[installed_msrp], Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Black Badge Overlays, Carpet Mat Package[installed_msrp], Special Color",2050,https://www.avondaletoyota.com,15,33.459983,-112.276095
Avondale Toyota,AZ,4T1DAACK1SU134038,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black,34900,37003.0,,8,"Carpet Mat Package[installed_msrp], Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], Illuminated Door Sills[installed_msrp], Trunk LED Bulb[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Special Color, 50 State Emissions",2050,https://www.avondaletoyota.com,15,33.459983,-112.276095
