name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Camelback Toyota,AZ,4T1DAACK1SU600213,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Boulder,31000,35307.0,,9,"50 State Emissions, Power tilt/slide moonroof, Carpet Mat Package[installed_msrp], Cold Weather Package, Multimedia Upgrade Package, Convenience Package, Special Color, Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays",2036,https://www.camelbacktoyota.com,15,33.510892,-112.047885
Camelback Toyota,AZ,4T1DAACK8SU139740,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,34900,38083.0,,5,"Black Badge Overlays, Carpet Mat Package[installed_msrp], 50 State Emissions, 19"" Dark Grey Metallic Wheels[installed_msrp], Mudguards[installed_msrp]",2036,https://www.camelbacktoyota.com,15,33.510892,-112.047885
Camelback Toyota,AZ,4T1DAACK4SU139900,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color],Black,34900,40602.0,,9,"Black Badge Overlays, 50 State Emissions, Premium Package, Illuminated Trunk Sill[installed_msrp], Trunk LED Bulb[installed_msrp], Carpet Mat Package[installed_msrp], Special Color, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Rear Bumper Applique: Black[installed_msrp]",2036,https://www.camelbacktoyota.com,15,33.510892,-112.047885
AutoNation Toyota Tempe,AZ,4T1DAACKXSU143594,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Boulder,31000,33776.0,,9,"Carpet Mat Package[installed_msrp], Trunk LED Bulb[installed_msrp], Mudguards[installed_msrp], Convenience Package, Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Special Color, Black Badge Overlays, Front Accent Lighting[installed_msrp]",2042,https://www.autonationtoyotatempe.com,15,33.34441,-111.97019
AutoNation Toyota Tempe,AZ,4T1DAACK1SU142026,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,33914.0,,4,"Power tilt/slide moonroof, Carpet Mat Package[installed_msrp], Convenience Package, 50 State Emissions",2042,https://www.autonationtoyotatempe.com,15,33.34441,-111.97019
AutoNation Toyota Tempe,AZ,4T1DAACK8SU599710,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black,33700,35144.0,,3,"Special Color, 50 State Emissions, Carpet Mat Package[installed_msrp]",2042,https://www.autonationtoyotatempe.com,15,33.34441,-111.97019
AutoNation Toyota Tempe,AZ,4T1DAACK2SU601225,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Boulder,31000,35149.0,,6,"50 State Emissions, Multimedia Upgrade Package, Cold Weather Package, Carpet Mat Package[installed_msrp], Convenience Package, Power tilt/slide moonroof",2042,https://www.autonationtoyotatempe.com,15,33.34441,-111.97019
AutoNation Toyota Tempe,AZ,4T1DAACK6SU136139,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Black,33700,35169.0,,4,"Special Color, Trunk LED Bulb[installed_msrp], Carpet Mat Package[installed_msrp], 50 State Emissions",2042,https://www.autonationtoyotatempe.com,15,33.34441,-111.97019
AutoNation Toyota Tempe,AZ,4T1DAACK5SU135306,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black,34900,36344.0,,3,"Special Color, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]",2042,https://www.autonationtoyotatempe.com,15,33.34441,-111.97019
AutoNation Toyota Tempe,AZ,4T1DAACK8SU137910,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black,34900,36344.0,,3,"Carpet Mat Package[installed_msrp], 50 State Emissions, Special Color",2042,https://www.autonationtoyotatempe.com,15,33.34441,-111.97019
Berge Toyota,AZ,4T1DAACKXSU599594,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Cockpit Red,34900,36527.0,,6,"Rear Bumper Applique: Black[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Trunk LED Bulb[installed_msrp], Special Color, 50 State Emissions, Black Badge Overlays",2053,https://www.bergetoyota.com,15,33.436079,-111.870303
Berge Toyota,AZ,4T1DAACK7SU140264,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,34900,38214.0,,8,"50 State Emissions, First Aid Kit[installed_msrp], Black Badge Overlays, Lower Rocker Applique[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], Trunk LED Bulb[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp]",2053,https://www.bergetoyota.com,15,33.436079,-111.870303
Berge Toyota,AZ,4T1DAACK3SU137569,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Lt. Gray,33700,38645.0,,2,"Premium Package, 50 State Emissions",2053,https://www.bergetoyota.com,15,33.436079,-111.870303
Avondale Toyota,AZ,4T1DAACK1SU599175,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,31000,34718.0,,7,"Power tilt/slide moonroof, 50 State Emissions, Rear Bumper Applique: Black[installed_msrp], Convenience Package, Multimedia Upgrade Package, Special Color, Carpet Mat Package[installed_msrp]",2050,https://www.avondaletoyota.com,15,33.459983,-112.276095
Avondale Toyota,AZ,4T1DAACK8SU137812,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,34832.0,,8,"Trunk LED Bulb[installed_msrp], Power tilt/slide moonroof, Multimedia Upgrade Package, Convenience Package, Carpet Mat Package[installed_msrp], Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], 50 State Emissions",2050,https://www.avondaletoyota.com,15,33.459983,-112.276095
Avondale Toyota,AZ,4T1DAACK4SU137578,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,31000,35457.0,,9,"50 State Emissions, Mudguards[installed_msrp], Carpet Mat Package[installed_msrp], Multimedia Upgrade Package, Black Badge Overlays, Convenience Package, Cold Weather Package, Rear Bumper Applique: Black[installed_msrp], Power tilt/slide moonroof",2050,https://www.avondaletoyota.com,15,33.459983,-112.276095
Avondale Toyota,AZ,4T1DAACK1SU132550,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Black,33700,40324.0,,7,"Cargo Net: Envelope[installed_msrp], First Aid Kit[installed_msrp], Carpet Mat Package[installed_msrp], Premium Plus Package, 50 State Emissions, Special Color, Illuminated Door Sills[installed_msrp]",2050,https://www.avondaletoyota.com,15,33.459983,-112.276095
Avondale Toyota,AZ,4T1DBADK0SU529680,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Midnight Black Metallic,Black,35225,41649.0,,5,"50 State Emissions, Carpet Mat Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Premium Plus Package",2050,https://www.avondaletoyota.com,15,33.459983,-112.276095
Avondale Toyota,AZ,4T1DAACK7SU598631,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal with Midnight Black Metallic roof [extra_cost_color],Black,34900,41921.0,,12,"Quick Charging Cable Package[installed_msrp], Carpet Mat Package[installed_msrp], Trunk LED Bulb[installed_msrp], Black Badge Overlays, Key Gloves[installed_msrp], Door Sill Protectors[installed_msrp], Premium Package, Cargo Net: Envelope[installed_msrp], Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], 50 State Emissions, 19"" Dark Grey Metallic Wheels[installed_msrp], Special Color",2050,https://www.avondaletoyota.com,15,33.459983,-112.276095
Bell Road Toyota,AZ,4T1DAACK5SU134205,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,34900,36677.0,,6,"Mudguards[installed_msrp], Black Badge Overlays, 50 State Emissions, Trunk LED Bulb[installed_msrp], Carpet Mat Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp]",2057,https://www.bellroadtoyota.com,15,33.64062,-112.103545
Big Two Toyota of Chandler,AZ,4T1DAACK4SU140528,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Boulder,28700,30144.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",2016,https://www.bigtwotoyota.com,15,33.28793,-111.790768
Big Two Toyota of Chandler,AZ,4T1DAACK7SU596314,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Boulder,31000,33228.0,,6,"All-Weather Floor Liner Package[installed_msrp], Convenience Package, Black Badge Overlays, 50 State Emissions, Quick Charging Cable Package[installed_msrp], Trunk LED Bulb[installed_msrp]",2016,https://www.bigtwotoyota.com,15,33.28793,-111.790768
Big Two Toyota of Chandler,AZ,4T1DAACK4SU140450,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Boulder,31000,33296.0,,8,"Key Gloves[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Convenience Package, 50 State Emissions, Trunk LED Bulb[installed_msrp], Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], Cargo Net: Envelope[installed_msrp]",2016,https://www.bigtwotoyota.com,15,33.28793,-111.790768
Big Two Toyota of Chandler,AZ,4T1DAACK9SU137432,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Boulder,31000,33544.0,,4,"50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cold Weather Package, Convenience Package",2016,https://www.bigtwotoyota.com,15,33.28793,-111.790768
Big Two Toyota of Chandler,AZ,4T1DAACK4SU598280,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Boulder,31000,34744.0,,7,"Convenience Package, Multimedia Upgrade Package, All-Weather Floor Liner Package[installed_msrp], Power tilt/slide moonroof, First Aid Kit[installed_msrp], Rear Bumper Applique: Black[installed_msrp], 50 State Emissions",2016,https://www.bigtwotoyota.com,15,33.28793,-111.790768
Big Two Toyota of Chandler,AZ,4T1DAACKXSU139674,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Boulder,31000,34763.0,,7,"Multimedia Upgrade Package, Trunk LED Bulb[installed_msrp], Power tilt/slide moonroof, Carpet Mat Package[installed_msrp], Convenience Package, 50 State Emissions, Black Badge Overlays",2016,https://www.bigtwotoyota.com,15,33.28793,-111.790768
Big Two Toyota of Chandler,AZ,4T1DAACKXSU591575,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Boulder,31000,35002.0,,10,"Key Gloves[installed_msrp], Black Badge Overlays, Carpet Mat Package[installed_msrp], Convenience Package, Trunk LED Bulb[installed_msrp], Power tilt/slide moonroof, Rear Bumper Applique: Black[installed_msrp], Mudguards[installed_msrp], Multimedia Upgrade Package, 50 State Emissions",2016,https://www.bigtwotoyota.com,15,33.28793,-111.790768
Big Two Toyota of Chandler,AZ,4T1DBADK8SU023210,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Supersonic Red [extra_cost_color],Boulder,32525,35227.0,,7,"Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], Special Color, Convenience Package, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Cold Weather Package",2016,https://www.bigtwotoyota.com,15,33.28793,-111.790768
Big Two Toyota of Chandler,AZ,4T1DAACK1SU139241,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black,34900,36502.0,,5,"Special Color, Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays, Carpet Mat Package[installed_msrp], 50 State Emissions",2016,https://www.bigtwotoyota.com,15,33.28793,-111.790768
Big Two Toyota of Chandler,AZ,4T1DAACKXSU133261,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,34900,36554.0,,6,"Trunk LED Bulb[installed_msrp], Black Badge Overlays, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], Quick Charging Cable Package[installed_msrp]",2016,https://www.bigtwotoyota.com,15,33.28793,-111.790768
Big Two Toyota of Chandler,AZ,4T1DAACK0SU596381,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,34900,36747.0,,8,"50 State Emissions, Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays, Trunk LED Bulb[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Special Color",2016,https://www.bigtwotoyota.com,15,33.28793,-111.790768
Big Two Toyota of Chandler,AZ,4T1DAACK2SU135232,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,34900,38252.0,,8,"Door Sill Protectors[installed_msrp], Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Trunk LED Bulb[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp]",2016,https://www.bigtwotoyota.com,15,33.28793,-111.790768
Big Two Toyota of Chandler,AZ,4T1DAACK5SU594626,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,34900,39001.0,,9,"Accent Light & Wheel Package[installed_msrp], Quick Charging Cable Package[installed_msrp], Lower Rocker Applique[installed_msrp], 50 State Emissions, Black Badge Overlays, Illuminated Trunk Sill[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Special Color",2016,https://www.bigtwotoyota.com,15,33.28793,-111.790768
Big Two Toyota of Chandler,AZ,4T1DAACK7SU594420,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,34900,40196.0,,10,"Rear Bumper Applique: Black[installed_msrp], Premium Package, Special Color, Carpet Mat Package[installed_msrp], Black Badge Overlays, Cargo Net: Envelope[installed_msrp], 50 State Emissions, Lower Rocker Applique[installed_msrp], Door Edge Film[installed_msrp], Illuminated Door Sills[installed_msrp]",2016,https://www.bigtwotoyota.com,15,33.28793,-111.790768
