name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Camelback Toyota,AZ,4T1DAACKXSU592404,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Cockpit Red,34900,37958.0,,6,"50 State Emissions, 19"" Dark Grey Metallic Wheels[installed_msrp], Special Color, Black Badge Overlays, Trunk LED Bulb[installed_msrp], Carpet Mat Package[installed_msrp]",2036,https://www.camelbacktoyota.com,15,33.510892,-112.047885
AutoNation Toyota Tempe,AZ,4T1DAACK7SU593316,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,31000,32672.0,,5,"Black Badge Overlays, 50 State Emissions, Rear Bumper Applique: Black[installed_msrp], Carpet Mat Package[installed_msrp], Quick Charging Cable Package[installed_msrp]",2042,https://www.autonationtoyotatempe.com,15,33.34441,-111.97019
AutoNation Toyota Tempe,AZ,4T1DAACK3SU591014,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Boulder,31000,34649.0,,5,"Power tilt/slide moonroof, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Multimedia Upgrade Package, Convenience Package",2042,https://www.autonationtoyotatempe.com,15,33.34441,-111.97019
AutoNation Toyota Tempe,AZ,4T1DAACK2SU131052,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Boulder,31000,34738.0,,6,"Convenience Package, Black Badge Overlays, 50 State Emissions, Power tilt/slide moonroof, All-Weather Floor Liner Package[installed_msrp], Multimedia Upgrade Package",2042,https://www.autonationtoyotatempe.com,15,33.34441,-111.97019
AutoNation Toyota Tempe,AZ,4T1DAACK5SU591421,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Boulder,31000,35149.0,,6,"Multimedia Upgrade Package, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Convenience Package, Power tilt/slide moonroof, Cold Weather Package",2042,https://www.autonationtoyotatempe.com,15,33.34441,-111.97019
AutoNation Toyota Tempe,AZ,4T1DAACK3SU593846,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,34900,36035.0,,2,"50 State Emissions, Special Color",2042,https://www.autonationtoyotatempe.com,15,33.34441,-111.97019
AutoNation Toyota Tempe,AZ,4T1DAACK5SU125312,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,34900,36494.0,,3,"All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions",2042,https://www.autonationtoyotatempe.com,15,33.34441,-111.97019
Berge Toyota,AZ,4T1DAACK4SU593998,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,31000,32627.0,,6,"Trunk LED Bulb[installed_msrp], Black Badge Overlays, Special Color, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Rear Bumper Applique: Black[installed_msrp]",2053,https://www.bergetoyota.com,15,33.436079,-111.870303
Berge Toyota,AZ,4T1DAACK4SU594441,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,33044.0,,3,"All-Weather Floor Liner Package[installed_msrp], Convenience Package, 50 State Emissions",2053,https://www.bergetoyota.com,15,33.436079,-111.870303
Berge Toyota,AZ,4T1DAACK5SU593797,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,34900,36035.0,,2,"Special Color, 50 State Emissions",2053,https://www.bergetoyota.com,15,33.436079,-111.870303
