name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Camelback Toyota,AZ,4T1DAACKXSU600601,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl [extra_cost_color],Black,33700,35144.0,,3,"Carpet Mat Package[installed_msrp], Special Color, 50 State Emissions",2036,https://www.camelbacktoyota.com,15,33.510892,-112.047885
Camelback Toyota,AZ,4T1DAACK8SU139740,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,34900,38083.0,,5,"Carpet Mat Package[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], Black Badge Overlays, 50 State Emissions, Mudguards[installed_msrp]",2036,https://www.camelbacktoyota.com,15,33.510892,-112.047885
Camelback Toyota,AZ,4T1DAACK0SU140350,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Reservoir Blue,Black,34900,39075.0,,9,"Rear Bumper Applique: Black[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], Quick Charging Cable Package[installed_msrp], Lower Rocker Applique[installed_msrp], 50 State Emissions, Door Sill Protectors[installed_msrp], Black Badge Overlays, Accent Light & Wheel Package[installed_msrp], Carpet Mat Package[installed_msrp]",2036,https://www.camelbacktoyota.com,15,33.510892,-112.047885
Camelback Toyota,AZ,4T1DAACK2SU143119,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,34900,39771.0,,8,"50 State Emissions, Rear Bumper Applique: Black[installed_msrp], Carpet Mat Package[installed_msrp], Black Badge Overlays, Trunk LED Bulb[installed_msrp], Quick Charging Cable Package[installed_msrp], Premium Package, Cargo Net: Envelope[installed_msrp]",2036,https://www.camelbacktoyota.com,15,33.510892,-112.047885
Camelback Toyota,AZ,4T1DAACK5SU141588,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,34900,39814.0,,4,"Carpet Mat Package[installed_msrp], Premium Package, Illuminated Door Sills[installed_msrp], 50 State Emissions",2036,https://www.camelbacktoyota.com,15,33.510892,-112.047885
Camelback Toyota,AZ,4T1DAACK1SU142608,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem with Midnight Black Metallic roof [extra_cost_color],Black,34900,40351.0,,8,"Door Sill Protectors[installed_msrp], Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Premium Package, Carpet Mat Package[installed_msrp], Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Black Badge Overlays, Trunk LED Bulb[installed_msrp]",2036,https://www.camelbacktoyota.com,15,33.510892,-112.047885
Camelback Toyota,AZ,4T1DAACK1SU141894,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color],Black,34900,40553.0,,8,"Black Badge Overlays, Premium Package, Illuminated Door Sills[installed_msrp], Mudguards[installed_msrp], Special Color, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Carpet Mat Package[installed_msrp], 50 State Emissions",2036,https://www.camelbacktoyota.com,15,33.510892,-112.047885
Camelback Toyota,AZ,4T1DAACK4SU139900,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color],Black,34900,40602.0,,9,"Trunk LED Bulb[installed_msrp], Special Color, Carpet Mat Package[installed_msrp], Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Rear Bumper Applique: Black[installed_msrp], Illuminated Trunk Sill[installed_msrp], Premium Package, Black Badge Overlays, 50 State Emissions",2036,https://www.camelbacktoyota.com,15,33.510892,-112.047885
Camelback Toyota,AZ,4T1DAACK3SU141363,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color],Black,34900,41872.0,,11,"Special Color, 19"" Dark Grey Metallic Wheels[installed_msrp], Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Rear Bumper Applique: Black[installed_msrp], Mudguards[installed_msrp], Trunk LED Bulb[installed_msrp], Carpet Mat Package[installed_msrp], Premium Package, Black Badge Overlays, Quick Charging Cable Package[installed_msrp], 50 State Emissions",2036,https://www.camelbacktoyota.com,15,33.510892,-112.047885
AutoNation Toyota Tempe,AZ,4T1DAACKXSU143594,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Boulder,31000,33776.0,,9,"Trunk LED Bulb[installed_msrp], Carpet Mat Package[installed_msrp], 50 State Emissions, Rear Bumper Applique: Black[installed_msrp], Front Accent Lighting[installed_msrp], Special Color, Mudguards[installed_msrp], Convenience Package, Black Badge Overlays",2042,https://www.autonationtoyotatempe.com,15,33.34441,-111.97019
