"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"31000",,,"Midnight Black Metallic","2025-04-12 13:00:24","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], Carpet Mat Package[installed_msrp], 50 State Emissions","32602.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK7SU593221","2025"
,"31000",,,"Ice Cap","2025-04-12 13:00:24","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Carpet Mat Package[installed_msrp], Black Badge Overlays","32602.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK3SU593894","2025"
,"31000",,,"Heavy Metal [extra_cost_color]","2025-04-12 13:00:24","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays, Carpet Mat Package[installed_msrp], 50 State Emissions, Special Color","32602.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACKXSU593522","2025"
,"31000",,,"Heavy Metal [extra_cost_color]","2025-04-12 13:00:24","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","50 State Emissions, Carpet Mat Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Special Color, Black Badge Overlays","32602.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK5SU592133","2025"
,"31000",,,"Reservoir Blue","2025-04-12 13:00:24","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Carpet Mat Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Convenience Package, 50 State Emissions, Black Badge Overlays","33202.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACKXSU118775","2025"
,"33700",,,"Underground","2025-04-12 13:00:24","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","Door Sill Protectors[installed_msrp], Trunk LED Bulb[installed_msrp], Carpet Mat Package[installed_msrp], 50 State Emissions, Rear Bumper Applique: Clear[installed_msrp]","35437.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK1SU127493","2025"
,"34900",,,"Underground","2025-04-12 13:00:24","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Cockpit Red","xse","Black Badge Overlays, 50 State Emissions, Rear Bumper Applique: Black[installed_msrp], Carpet Mat Package[installed_msrp]","36502.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK8SU590246","2025"
,"34900",,,"Heavy Metal [extra_cost_color]","2025-04-12 13:00:24","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Cockpit Red","xse","Special Color, Carpet Mat Package[installed_msrp], Black Badge Overlays, Premium Package, Rear Bumper Applique: Black[installed_msrp], 50 State Emissions","39627.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK0SU590256","2025"
,"33700",,,"Wind Chill Pearl [extra_cost_color]","2025-04-12 13:00:24","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","50 State Emissions, Carpet Mat Package[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Premium Plus Package, Special Color","39973.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK0SU590242","2025"
,"33700",,,"Wind Chill Pearl [extra_cost_color]","2025-04-12 13:00:24","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Lt. Gray","XLE","Carpet Mat Package[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], 50 State Emissions, Special Color, Premium Plus Package","39973.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK6SU130941","2025"
,"33700",,,"Wind Chill Pearl [extra_cost_color]","2025-04-12 13:00:24","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","Premium Plus Package, Special Color, Rear Bumper Applique: Clear[installed_msrp], 50 State Emissions, Carpet Mat Package[installed_msrp]","39973.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK9SU592345","2025"
