"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"31000",,,"Midnight Black Metallic","2025-04-05 13:00:24","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Carpet Mat Package[installed_msrp], 50 State Emissions, Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays","32602.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK1SU128854","2025"
,"31000",,,"Heavy Metal [extra_cost_color]","2025-04-05 13:00:24","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Special Color, Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Black Badge Overlays, Carpet Mat Package[installed_msrp]","32602.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK5SU592133","2025"
,"31000",,,"Midnight Black Metallic","2025-04-05 13:00:24","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Black Badge Overlays, 50 State Emissions, Carpet Mat Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp]","32602.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK7SU593221","2025"
,"28700",,,"Celestial Silver Metallic","2025-04-05 13:00:24","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","le","50 State Emissions, Carpet Mat Package[installed_msrp], Cold Weather Package, Power tilt/slide moonroof, Convenience Package","32674.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK2SU123713","2025"
,"33700",,,"Reservoir Blue","2025-04-05 13:00:24","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","Carpet Mat Package[installed_msrp], 50 State Emissions, Door Sill Protectors[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Trunk LED Bulb[installed_msrp]","35437.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK4SU128461","2025"
,"33700",,,"Underground","2025-04-05 13:00:24","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","Trunk LED Bulb[installed_msrp], 50 State Emissions, Rear Bumper Applique: Clear[installed_msrp], Door Sill Protectors[installed_msrp], Carpet Mat Package[installed_msrp]","35437.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK1SU127493","2025"
,"34900",,,"Heavy Metal [extra_cost_color]","2025-04-05 13:00:24","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Cockpit Red","xse","Special Color, Carpet Mat Package[installed_msrp], Black Badge Overlays, Premium Package, Rear Bumper Applique: Black[installed_msrp], 50 State Emissions","39627.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACKXSU589826","2025"
,"33700",,,"Wind Chill Pearl [extra_cost_color]","2025-04-05 13:00:24","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","Rear Bumper Applique: Clear[installed_msrp], 50 State Emissions, Carpet Mat Package[installed_msrp], Special Color, Premium Plus Package","39973.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK9SU592345","2025"
,"31000",,,"Ice Cap","2025-04-05 13:00:24","02016","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Convenience Package, Black Badge Overlays, 50 State Emissions, Trunk LED Bulb[installed_msrp], Carpet Mat Package[installed_msrp]","33158.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK5SU126976","2025"
,"31000",,,"Reservoir Blue","2025-04-05 13:00:24","02016","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","50 State Emissions, Trunk LED Bulb[installed_msrp], Carpet Mat Package[installed_msrp], Convenience Package, Black Badge Overlays","33158.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK7SU125490","2025"
,"31000",,,"Midnight Black Metallic","2025-04-05 13:00:24","02016","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Trunk LED Bulb[installed_msrp], Convenience Package, All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays, 50 State Emissions, Rear Bumper Applique: Black[installed_msrp]","33227.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK7SU593543","2025"
