"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"31000",,,"Reservoir Blue","2025-05-12 13:05:06","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Rear Bumper Applique: Black[installed_msrp], Convenience Package, Black Badge Overlays, 50 State Emissions, Carpet Mat Package[installed_msrp]","33202.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACKXSU118775","2025"
,"31000",,,"Ocean Gem","2025-05-12 13:05:06","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","50 State Emissions, Black Badge Overlays, Carpet Mat Package[installed_msrp], Convenience Package, Rear Bumper Applique: Black[installed_msrp]","33202.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK3SU594107","2025"
,"33700",,,"Underground","2025-05-12 13:05:06","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","Carpet Mat Package[installed_msrp], Door Sill Protectors[installed_msrp], 50 State Emissions, Trunk LED Bulb[installed_msrp], Rear Bumper Applique: Clear[installed_msrp]","35437.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK1SU127493","2025"
,"34900",,,"Heavy Metal [extra_cost_color]","2025-05-12 13:05:06","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Cockpit Red","xse","Carpet Mat Package[installed_msrp], Special Color, Rear Bumper Applique: Black[installed_msrp], Premium Package, Black Badge Overlays, 50 State Emissions","39627.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK5SU597204","2025"
,"33700",,,"Wind Chill Pearl [extra_cost_color]","2025-05-12 13:05:06","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","Premium Plus Package, 50 State Emissions, Special Color, Carpet Mat Package[installed_msrp], Rear Bumper Applique: Clear[installed_msrp]","39973.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK0SU590242","2025"
,"33700",,,"Wind Chill Pearl [extra_cost_color]","2025-05-12 13:05:06","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","Carpet Mat Package[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Special Color, 50 State Emissions, Premium Plus Package","39973.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK9SU592345","2025"
,"34900",,,"Supersonic Red with Midnight Black Metallic roof [extra_cost_color]","2025-05-12 13:05:06","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Black Badge Overlays, 50 State Emissions, Special Color, Carpet Mat Package[installed_msrp], Premium Package","40058.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK0SU129896","2025"
,"34900",,,"Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color]","2025-05-12 13:05:06","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Cockpit Red","xse","50 State Emissions, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Premium Package, Carpet Mat Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Special Color, Black Badge Overlays","40127.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK4SU137239","2025"
,"34900",,,"Supersonic Red with Midnight Black Metallic roof [extra_cost_color]","2025-05-12 13:05:06","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","50 State Emissions, Rear Bumper Applique: Black[installed_msrp], Special Color, Black Badge Overlays, Premium Package, Carpet Mat Package[installed_msrp], Two-tone exterior color (color-keyed body with black roof) [extra_cost_color]","40127.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK9SU132358","2025"
,"36425",,,"Wind Chill Pearl [extra_cost_color]","2025-05-12 13:05:06","02010","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Cockpit Red","xse","Premium Package, Special Color, 50 State Emissions, Mudguards[installed_msrp], Black Badge Overlays, All-Weather Floor Liner Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp]","41302.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK6SU529389","2025"
