"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"31000",,,"Midnight Black Metallic","2025-04-10 13:03:31","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Carpet Mat Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays, 50 State Emissions","32602.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK1SU128854","2025"
,"31000",,,"Heavy Metal [extra_cost_color]","2025-04-10 13:03:31","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Special Color, Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Carpet Mat Package[installed_msrp]","32602.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK5SU592133","2025"
,"31000",,,"Midnight Black Metallic","2025-04-10 13:03:31","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Black Badge Overlays, Carpet Mat Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], 50 State Emissions","32602.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK7SU593221","2025"
,"31000",,,"Reservoir Blue","2025-04-10 13:03:31","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Convenience Package, Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], Carpet Mat Package[installed_msrp], 50 State Emissions","33202.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACKXSU118775","2025"
,"33700",,,"Underground","2025-04-10 13:03:31","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","Trunk LED Bulb[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Carpet Mat Package[installed_msrp], 50 State Emissions, Door Sill Protectors[installed_msrp]","35437.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK1SU127493","2025"
,"33700",,,"Wind Chill Pearl [extra_cost_color]","2025-04-10 13:03:31","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","Special Color, Premium Plus Package, Carpet Mat Package[installed_msrp], 50 State Emissions, Rear Bumper Applique: Clear[installed_msrp]","39973.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK0SU590242","2025"
,"33700",,,"Wind Chill Pearl [extra_cost_color]","2025-04-10 13:03:31","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","Rear Bumper Applique: Clear[installed_msrp], Carpet Mat Package[installed_msrp], Special Color, 50 State Emissions, Premium Plus Package","39973.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK9SU592345","2025"
,"34900",,,"Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color]","2025-04-10 13:03:31","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Cockpit Red","xse","Special Color, Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays, Carpet Mat Package[installed_msrp], Premium Package, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], 50 State Emissions","40127.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK6SU123617","2025"
,"28700",,,"Ice Cap","2025-04-10 13:03:32","02016","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","le","50 State Emissions, Trunk LED Bulb[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Blackout Emblem Overlays[installed_msrp], Quick Charging Cable Package[installed_msrp]","30447.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK3SU592972","2025"
,"31000",,,"Ice Cap","2025-04-10 13:03:32","02016","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Black Badge Overlays, Convenience Package, Trunk LED Bulb[installed_msrp], 50 State Emissions, Carpet Mat Package[installed_msrp]","33158.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK5SU126976","2025"
