"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"31000",,,"Ocean Gem","2025-05-31 13:02:41","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays, Carpet Mat Package[installed_msrp], 50 State Emissions, Convenience Package","33202.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK5SU139579","2025"
,"32525",,,"Heavy Metal [extra_cost_color]","2025-05-31 13:02:41","02010","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Special Color, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Rear Bumper Applique: Black[installed_msrp]","34188.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK9SU530326","2025"
,"31000",,,"Ice Cap","2025-05-31 13:02:41","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","50 State Emissions, Black Badge Overlays, Convenience Package, Power tilt/slide moonroof, Carpet Mat Package[installed_msrp], Multimedia Upgrade Package, Rear Bumper Applique: Black[installed_msrp]","34807.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK8SU141021","2025"
,"31000",,,"Heavy Metal [extra_cost_color]","2025-05-31 13:02:41","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Black Badge Overlays, Carpet Mat Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Special Color, Multimedia Upgrade Package, Convenience Package, Power tilt/slide moonroof, 50 State Emissions","34807.0",8,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK9SU601934","2025"
,"34900",,,"Heavy Metal [extra_cost_color]","2025-05-31 13:02:41","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Cockpit Red","xse","Special Color, Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Black Badge Overlays, Carpet Mat Package[installed_msrp], Premium Package","39627.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK5SU597204","2025"
,"34900",,,"Supersonic Red with Midnight Black Metallic roof [extra_cost_color]","2025-05-31 13:02:41","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Carpet Mat Package[installed_msrp], Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Premium Package, Special Color, 50 State Emissions, Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp]","40127.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK9SU132358","2025"
,"31000",,,"Ice Cap","2025-05-31 13:02:42","02016","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Multimedia Upgrade Package, Power tilt/slide moonroof, Convenience Package, Black Badge Overlays, Carpet Mat Package[installed_msrp], 50 State Emissions, Trunk LED Bulb[installed_msrp]","34763.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACKXSU139674","2025"
,"32525",,,"Supersonic Red [extra_cost_color]","2025-05-31 13:02:42","02016","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","All-Weather Floor Liner Package[installed_msrp], Convenience Package, Special Color, Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Cold Weather Package, Black Badge Overlays","35227.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK8SU023210","2025"
,"34900",,,"Underground","2025-05-31 13:02:42","02016","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Rear Bumper Applique: Black[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Sill Protectors[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], 50 State Emissions, First Aid Kit[installed_msrp], Trunk LED Bulb[installed_msrp], Black Badge Overlays","38252.0",8,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK2SU135232","2025"
,"28700",,,"Ocean Gem","2025-05-31 13:02:43","02021","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","le","Carpet Mat Package[installed_msrp], Trunk LED Bulb[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp]","30458.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK0SU140641","2025"
