"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"28700",,,"Supersonic Red [extra_cost_color]","2025-03-27 13:02:53","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","le","Carpet Mat Package[installed_msrp], Special Color, 50 State Emissions, Rear Bumper Applique: Clear[installed_msrp]","30213.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK7SU119169","2025"
,"31000",,,"Midnight Black Metallic","2025-03-27 13:02:53","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays, Carpet Mat Package[installed_msrp], Convenience Package, 50 State Emissions","33202.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK2SU120360","2025"
,"31000",,,"Reservoir Blue","2025-03-27 13:02:53","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Convenience Package, Black Badge Overlays, Carpet Mat Package[installed_msrp]","33202.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK1SU124612","2025"
,"31000",,,"Heavy Metal [extra_cost_color]","2025-03-27 13:02:53","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","50 State Emissions, Special Color, Black Badge Overlays, Power tilt/slide moonroof, Multimedia Upgrade Package, Carpet Mat Package[installed_msrp], Convenience Package, Rear Bumper Applique: Black[installed_msrp]","34807.0",8,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK3SU590431","2025"
,"34900",,,"Reservoir Blue","2025-03-27 13:02:53","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], Carpet Mat Package[installed_msrp], 50 State Emissions","36502.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK0SU121376","2025"
,"34900",,,"Underground","2025-03-27 13:02:53","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Black Badge Overlays, Carpet Mat Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], 50 State Emissions","36502.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK4SU587568","2025"
,"34900",,,"Wind Chill Pearl [extra_cost_color]","2025-03-27 13:02:53","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Carpet Mat Package[installed_msrp], 50 State Emissions, Rear Bumper Applique: Black[installed_msrp], Premium Package, Black Badge Overlays, Special Color","39627.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK9SU590384","2025"
,"34900",,,"Midnight Black Metallic","2025-03-27 13:02:53","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Cockpit Red","xse","Carpet Mat Package[installed_msrp], Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Premium Package","39627.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK1SU587821","2025"
,"33700",,,"Heavy Metal [extra_cost_color]","2025-03-27 13:02:53","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","50 State Emissions, Special Color, Rear Bumper Applique: Clear[installed_msrp], Carpet Mat Package[installed_msrp], Premium Plus Package","39973.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK7SU589430","2025"
,"32525",,,"Heavy Metal [extra_cost_color]","2025-03-27 13:02:53","02016","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","50 State Emissions, Trunk LED Bulb[installed_msrp], Special Color, Convenience Package, Carpet Mat Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Cold Weather Package","35163.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK4SU527107","2025"
,"33700",,,"Heavy Metal [extra_cost_color]","2025-03-27 13:02:53","02016","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Lt. Gray","XLE","Carpet Mat Package[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Blackout Emblem Overlays[installed_msrp], 50 State Emissions, Special Color","35352.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK9SU588313","2025"
,"34900",,,"Ocean Gem","2025-03-27 13:02:53","02016","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Mudguards[installed_msrp], 50 State Emissions, Trunk LED Bulb[installed_msrp], Carpet Mat Package[installed_msrp]","36519.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK3SU123767","2025"
,"34900",,,"Underground","2025-03-27 13:02:53","02016","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Cargo Tote[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Black Badge Overlays, Trunk LED Bulb[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Carpet Mat Package[installed_msrp]","36932.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK3SU589117","2025"
,"36425",,,"Heavy Metal [extra_cost_color]","2025-03-27 13:02:53","02016","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Trunk LED Bulb[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Carpet Mat Package[installed_msrp], Black Badge Overlays, Special Color, Rear Bumper Applique: Black[installed_msrp], Cargo Net: Envelope[installed_msrp]","38251.0",8,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK4SU527642","2025"
,"34900",,,"Heavy Metal [extra_cost_color]","2025-03-27 13:02:53","02016","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Mudguards[installed_msrp], Quick Charging Cable Package[installed_msrp], Trunk LED Bulb[installed_msrp], Accent Light & Wheel Package[installed_msrp], Special Color, Black Badge Overlays, Carpet Mat Package[installed_msrp], 50 State Emissions","38577.0",8,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK5SU589362","2025"
,"33700",,,"Midnight Black Metallic","2025-03-27 13:02:53","02016","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","Premium Plus Package, Carpet Mat Package[installed_msrp], 50 State Emissions, Rear Bumper Applique: Clear[installed_msrp], Blackout Emblem Overlays[installed_msrp]","40112.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK9SU587792","2025"
,"34900",,,"Supersonic Red with Midnight Black Metallic roof [extra_cost_color]","2025-03-27 13:02:53","02016","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Trunk LED Bulb[installed_msrp], Black Badge Overlays, 50 State Emissions, Premium Package, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Rear Bumper Applique: Black[installed_msrp], Special Color, Carpet Mat Package[installed_msrp]","40152.0",8,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK6SU124265","2025"
,"34900",,,"Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color]","2025-03-27 13:02:53","02016","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Door Sill Protectors[installed_msrp], Trunk LED Bulb[installed_msrp], Carpet Mat Package[installed_msrp], Illuminated Trunk Sill[installed_msrp], Special Color, 50 State Emissions, Black Badge Overlays, 19"" Dark Grey Metallic Wheels[installed_msrp], Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Rear Bumper Applique: Black[installed_msrp], Premium Package","42301.0",11,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACKXSU125080","2025"
