"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"28700",,,"Celestial Silver Metallic","2025-05-27 13:05:08","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","le","50 State Emissions, Carpet Mat Package[installed_msrp]","30144.0",2,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK4SU141436","2025"
,"31000",,,"Ocean Gem","2025-05-27 13:05:08","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Carpet Mat Package[installed_msrp], 50 State Emissions, Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], Convenience Package","33202.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK5SU139579","2025"
,"32525",,,"Heavy Metal [extra_cost_color]","2025-05-27 13:05:08","02010","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Special Color","34188.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK9SU530326","2025"
,"31000",,,"Ice Cap","2025-05-27 13:05:08","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Carpet Mat Package[installed_msrp], Convenience Package, Power tilt/slide moonroof, 50 State Emissions, Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays, Multimedia Upgrade Package","34807.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK8SU141021","2025"
,"31000",,,"Heavy Metal [extra_cost_color]","2025-05-27 13:05:08","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","50 State Emissions, Special Color, Carpet Mat Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays, Power tilt/slide moonroof, Convenience Package, Multimedia Upgrade Package","34807.0",8,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK9SU601934","2025"
,"34900",,,"Heavy Metal [extra_cost_color]","2025-05-27 13:05:08","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Cockpit Red","xse","Black Badge Overlays, 50 State Emissions, Premium Package, Rear Bumper Applique: Black[installed_msrp], Carpet Mat Package[installed_msrp], Special Color","39627.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK5SU597204","2025"
,"34900",,,"Ocean Gem","2025-05-27 13:05:08","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","50 State Emissions, Premium Package, Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], Carpet Mat Package[installed_msrp]","39627.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK3SU140603","2025"
,"33700",,,"Wind Chill Pearl [extra_cost_color]","2025-05-27 13:05:08","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","Rear Bumper Applique: Clear[installed_msrp], Premium Plus Package, 50 State Emissions, Special Color, Carpet Mat Package[installed_msrp]","39973.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK9SU592345","2025"
,"34900",,,"Ocean Gem with Midnight Black Metallic roof [extra_cost_color]","2025-05-27 13:05:08","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], Premium Package, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Carpet Mat Package[installed_msrp], 50 State Emissions","40127.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK2SU139264","2025"
,"34900",,,"Supersonic Red with Midnight Black Metallic roof [extra_cost_color]","2025-05-27 13:05:08","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Special Color, Rear Bumper Applique: Black[installed_msrp], Carpet Mat Package[installed_msrp], Premium Package, 50 State Emissions, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Black Badge Overlays","40127.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK9SU132358","2025"
