"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"31000",,,"Midnight Black Metallic","2025-04-03 13:03:02","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","50 State Emissions, Carpet Mat Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays","32602.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK2SU129561","2025"
,"31000",,,"Midnight Black Metallic","2025-04-03 13:03:02","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","50 State Emissions, Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], Carpet Mat Package[installed_msrp]","32602.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK7SU593221","2025"
,"28700",,,"Celestial Silver Metallic","2025-04-03 13:03:02","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","le","Convenience Package, 50 State Emissions, Cold Weather Package, Carpet Mat Package[installed_msrp], Power tilt/slide moonroof","32674.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK2SU123713","2025"
,"28700",,,"Underground","2025-04-03 13:03:02","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","le","Carpet Mat Package[installed_msrp], Cold Weather Package, 50 State Emissions, Rear Bumper Applique: Clear[installed_msrp], Convenience Package, Power tilt/slide moonroof","32743.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK4SU126824","2025"
,"31000",,,"Midnight Black Metallic","2025-04-03 13:03:02","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Convenience Package, Carpet Mat Package[installed_msrp], Black Badge Overlays","33202.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK4SU126063","2025"
,"31000",,,"Ice Cap","2025-04-03 13:03:02","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Convenience Package, Carpet Mat Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays, 50 State Emissions","33202.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK7SU125960","2025"
,"31000",,,"Reservoir Blue","2025-04-03 13:03:02","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","50 State Emissions, Rear Bumper Applique: Black[installed_msrp], Convenience Package, Carpet Mat Package[installed_msrp], Black Badge Overlays","33202.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK1SU124612","2025"
,"31000",,,"Heavy Metal [extra_cost_color]","2025-04-03 13:03:02","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Carpet Mat Package[installed_msrp], Convenience Package, Special Color, Rear Bumper Applique: Black[installed_msrp], Power tilt/slide moonroof, Black Badge Overlays, 50 State Emissions, Multimedia Upgrade Package","34807.0",8,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK3SU590431","2025"
,"34900",,,"Reservoir Blue","2025-04-03 13:03:02","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays, Carpet Mat Package[installed_msrp], 50 State Emissions","36502.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK0SU121376","2025"
,"34900",,,"Underground","2025-04-03 13:03:02","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Carpet Mat Package[installed_msrp], 50 State Emissions, Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays","36502.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK4SU587568","2025"
