"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"31000",,,"Reservoir Blue","2025-04-27 13:01:10","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Convenience Package, Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Carpet Mat Package[installed_msrp]","33202.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACKXSU118775","2025"
,"31000",,,"Ocean Gem","2025-04-27 13:01:10","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Convenience Package, Carpet Mat Package[installed_msrp], 50 State Emissions, Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp]","33202.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK3SU594107","2025"
,"33700",,,"Underground","2025-04-27 13:01:10","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","Trunk LED Bulb[installed_msrp], Carpet Mat Package[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Door Sill Protectors[installed_msrp], 50 State Emissions","35437.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK1SU127493","2025"
,"33700",,,"Heavy Metal [extra_cost_color]","2025-04-27 13:01:10","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Lt. Gray","XLE","Rear Bumper Applique: Clear[installed_msrp], Carpet Mat Package[installed_msrp], Premium Plus Package, 50 State Emissions, Special Color","39973.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK5SU594870","2025"
,"33700",,,"Wind Chill Pearl [extra_cost_color]","2025-04-27 13:01:10","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","Rear Bumper Applique: Clear[installed_msrp], Carpet Mat Package[installed_msrp], 50 State Emissions, Special Color, Premium Plus Package","39973.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK9SU592345","2025"
,"33700",,,"Wind Chill Pearl [extra_cost_color]","2025-04-27 13:01:10","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","Carpet Mat Package[installed_msrp], Special Color, Premium Plus Package, Rear Bumper Applique: Clear[installed_msrp], 50 State Emissions","39973.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK0SU590242","2025"
,"34900",,,"Supersonic Red with Midnight Black Metallic roof [extra_cost_color]","2025-04-27 13:01:10","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","50 State Emissions, Black Badge Overlays, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Carpet Mat Package[installed_msrp], Special Color, Premium Package","40058.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK0SU129896","2025"
,"34900",,,"Supersonic Red with Midnight Black Metallic roof [extra_cost_color]","2025-04-27 13:01:10","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Carpet Mat Package[installed_msrp], Premium Package, 50 State Emissions, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays, Special Color","40127.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK9SU132358","2025"
,"35225",,,"Ocean Gem","2025-04-27 13:01:10","02010","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","Rear Bumper Applique: Clear[installed_msrp], Trunk LED Bulb[installed_msrp], Carpet Mat Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Premium Plus Package","41673.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK6SU022122","2025"
,"31000",,,"Ice Cap","2025-04-27 13:01:11","02016","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","50 State Emissions, Rear Bumper Applique: Black[installed_msrp], Power tilt/slide moonroof, Key Gloves[installed_msrp], Carpet Mat Package[installed_msrp], Mudguards[installed_msrp], Convenience Package, Black Badge Overlays, Multimedia Upgrade Package, Trunk LED Bulb[installed_msrp]","35002.0",10,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACKXSU591575","2025"
