"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"31000",,,"Heavy Metal [extra_cost_color]","2025-04-08 13:03:36","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], Carpet Mat Package[installed_msrp], Special Color, 50 State Emissions","32602.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK5SU592133","2025"
,"31000",,,"Midnight Black Metallic","2025-04-08 13:03:36","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","50 State Emissions, Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays, Carpet Mat Package[installed_msrp]","32602.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK7SU593221","2025"
,"31000",,,"Midnight Black Metallic","2025-04-08 13:03:36","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays, 50 State Emissions, Carpet Mat Package[installed_msrp]","32602.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK1SU128854","2025"
,"33700",,,"Reservoir Blue","2025-04-08 13:03:36","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","Carpet Mat Package[installed_msrp], 50 State Emissions, Trunk LED Bulb[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Door Sill Protectors[installed_msrp]","35437.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK4SU128461","2025"
,"33700",,,"Underground","2025-04-08 13:03:36","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","Rear Bumper Applique: Clear[installed_msrp], Door Sill Protectors[installed_msrp], Trunk LED Bulb[installed_msrp], 50 State Emissions, Carpet Mat Package[installed_msrp]","35437.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK1SU127493","2025"
,"33700",,,"Wind Chill Pearl [extra_cost_color]","2025-04-08 13:03:36","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","Rear Bumper Applique: Clear[installed_msrp], Carpet Mat Package[installed_msrp], Premium Plus Package, 50 State Emissions, Special Color","39973.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK9SU592345","2025"
,"31000",,,"Ice Cap","2025-04-08 13:03:37","02016","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Black Badge Overlays, Carpet Mat Package[installed_msrp], Trunk LED Bulb[installed_msrp], Convenience Package, 50 State Emissions","33158.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK5SU126976","2025"
,"31000",,,"Ice Cap","2025-04-08 13:03:37","02016","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Trunk LED Bulb[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Convenience Package, Rear Bumper Applique: Black[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","33208.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK3SU130461","2025"
,"31000",,,"Ice Cap","2025-04-08 13:03:37","02016","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Door Sill Protectors[installed_msrp], Trunk LED Bulb[installed_msrp], 50 State Emissions, Black Badge Overlays, Connected Services Trial Offering: 3 addt'l of Drive Connect & 2 addt'l yrs of Remote Connect[installed_msrp], Carpet Mat Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp]","33311.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK2SU591957","2025"
,"32525",,,"Ice Cap","2025-04-08 13:03:37","02016","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Black Badge Overlays, 50 State Emissions, Quick Charging Cable Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Carpet Mat Package[installed_msrp]","34197.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK9SU021207","2025"
