"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"31000",,,"Midnight Black Metallic","2025-03-20 13:02:39","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Convenience Package, Black Badge Overlays, Carpet Mat Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], 50 State Emissions","33202.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK2SU120360","2025"
,"32525",,,"Underground","2025-03-20 13:02:39","02010","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Cold Weather Package, Carpet Mat Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Trunk LED Bulb[installed_msrp], 50 State Emissions, Black Badge Overlays, Convenience Package","35252.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK0SU526567","2025"
,"34900",,,"Underground","2025-03-20 13:02:39","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays, 50 State Emissions, Carpet Mat Package[installed_msrp]","36502.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK4SU587568","2025"
,"34900",,,"Reservoir Blue","2025-03-20 13:02:39","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], Carpet Mat Package[installed_msrp], 50 State Emissions","36502.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK0SU121376","2025"
,"34900",,,"Midnight Black Metallic","2025-03-20 13:02:39","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Cockpit Red","xse","Rear Bumper Applique: Black[installed_msrp], Carpet Mat Package[installed_msrp], Black Badge Overlays, 50 State Emissions, Premium Package","39627.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK1SU587821","2025"
,"33700",,,"Ocean Gem","2025-03-20 13:02:39","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","50 State Emissions, Premium Plus Package, Carpet Mat Package[installed_msrp], Rear Bumper Applique: Clear[installed_msrp]","39973.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK8SU122758","2025"
,"32525",,,"Heavy Metal [extra_cost_color]","2025-03-20 13:02:40","02016","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Special Color, Trunk LED Bulb[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Cold Weather Package, 50 State Emissions, Carpet Mat Package[installed_msrp], Convenience Package","35163.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK4SU527107","2025"
,"33700",,,"Heavy Metal [extra_cost_color]","2025-03-20 13:02:40","02016","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Lt. Gray","XLE","Carpet Mat Package[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Special Color, Blackout Emblem Overlays[installed_msrp], 50 State Emissions","35352.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK9SU588313","2025"
,"34900",,,"Heavy Metal [extra_cost_color]","2025-03-20 13:02:40","02016","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Quick Charging Cable Package[installed_msrp], Black Badge Overlays, Special Color, Carpet Mat Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Trunk LED Bulb[installed_msrp], First Aid Kit[installed_msrp]","36623.0",8,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACKXSU587705","2025"
,"34900",,,"Underground","2025-03-20 13:02:40","02016","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","50 State Emissions, Cargo Tote[installed_msrp], Illuminated Door Sills[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Trunk LED Bulb[installed_msrp], Black Badge Overlays, Carpet Mat Package[installed_msrp]","36932.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK3SU589117","2025"
