"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"28700",,,"Supersonic Red [extra_cost_color]","2025-04-21 13:02:39","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","le","50 State Emissions, Convenience Package, Special Color, Rear Bumper Applique: Clear[installed_msrp], Carpet Mat Package[installed_msrp]","31263.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK6SU137050","2025"
,"31000",,,"Midnight Black Metallic","2025-04-21 13:02:39","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","50 State Emissions, Carpet Mat Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays","32602.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK7SU593221","2025"
,"31000",,,"Heavy Metal [extra_cost_color]","2025-04-21 13:02:39","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Special Color, Carpet Mat Package[installed_msrp], 50 State Emissions, Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays","32602.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK5SU592133","2025"
,"31000",,,"Reservoir Blue","2025-04-21 13:02:39","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","50 State Emissions, Black Badge Overlays, Carpet Mat Package[installed_msrp], Convenience Package, Rear Bumper Applique: Black[installed_msrp]","33202.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACKXSU118775","2025"
,"31000",,,"Ocean Gem","2025-04-21 13:02:39","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Rear Bumper Applique: Black[installed_msrp], Convenience Package, Black Badge Overlays, Carpet Mat Package[installed_msrp], 50 State Emissions","33202.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK3SU594107","2025"
,"31000",,,"Heavy Metal [extra_cost_color]","2025-04-21 13:02:39","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Convenience Package, Carpet Mat Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays, 50 State Emissions, Special Color","33202.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK4SU594861","2025"
,"31000",,,"Underground","2025-04-21 13:02:39","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Convenience Package, Black Badge Overlays, Carpet Mat Package[installed_msrp], 50 State Emissions, Rear Bumper Applique: Black[installed_msrp]","33202.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK3SU133098","2025"
,"31000",,,"Supersonic Red [extra_cost_color]","2025-04-21 13:02:39","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Multimedia Upgrade Package, Power tilt/slide moonroof, Rear Bumper Applique: Black[installed_msrp], Cold Weather Package, Special Color, 50 State Emissions, Black Badge Overlays, Carpet Mat Package[installed_msrp], Convenience Package","35307.0",9,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK1SU132483","2025"
,"33700",,,"Underground","2025-04-21 13:02:39","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","50 State Emissions, Rear Bumper Applique: Clear[installed_msrp], Carpet Mat Package[installed_msrp], Door Sill Protectors[installed_msrp], Trunk LED Bulb[installed_msrp]","35437.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK1SU127493","2025"
,"34900",,,"Heavy Metal [extra_cost_color]","2025-04-21 13:02:39","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Cockpit Red","xse","Special Color, 50 State Emissions, Carpet Mat Package[installed_msrp], Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp]","36502.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACKXSU593861","2025"
