"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"28700",,,"Celestial Silver Metallic","2025-05-24 13:03:06","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","le","Carpet Mat Package[installed_msrp], 50 State Emissions","30144.0",2,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK4SU141436","2025"
,"31000",,,"Reservoir Blue","2025-05-24 13:03:06","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Convenience Package, 50 State Emissions, Rear Bumper Applique: Black[installed_msrp], Carpet Mat Package[installed_msrp], Black Badge Overlays","33202.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACKXSU118775","2025"
,"31000",,,"Ocean Gem","2025-05-24 13:03:06","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Carpet Mat Package[installed_msrp], Convenience Package, Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], 50 State Emissions","33202.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK5SU139579","2025"
,"32525",,,"Heavy Metal [extra_cost_color]","2025-05-24 13:03:06","02010","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Special Color, All-Weather Floor Liner Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]","34188.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK9SU530326","2025"
,"31000",,,"Ice Cap","2025-05-24 13:03:06","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Power tilt/slide moonroof, Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays, Carpet Mat Package[installed_msrp], 50 State Emissions, Convenience Package, Multimedia Upgrade Package","34807.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK8SU141021","2025"
,"31000",,,"Heavy Metal [extra_cost_color]","2025-05-24 13:03:06","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Multimedia Upgrade Package, Carpet Mat Package[installed_msrp], Convenience Package, Special Color, Black Badge Overlays, 50 State Emissions, Rear Bumper Applique: Black[installed_msrp], Power tilt/slide moonroof","34807.0",8,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK9SU601934","2025"
,"33700",,,"Underground","2025-05-24 13:03:06","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","Rear Bumper Applique: Clear[installed_msrp], Trunk LED Bulb[installed_msrp], Door Sill Protectors[installed_msrp], Carpet Mat Package[installed_msrp], 50 State Emissions","35437.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK1SU127493","2025"
,"34900",,,"Ocean Gem","2025-05-24 13:03:06","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Premium Package, Black Badge Overlays, Carpet Mat Package[installed_msrp], 50 State Emissions, Rear Bumper Applique: Black[installed_msrp]","39627.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK3SU140603","2025"
,"34900",,,"Heavy Metal [extra_cost_color]","2025-05-24 13:03:06","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Cockpit Red","xse","Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays, 50 State Emissions, Special Color, Carpet Mat Package[installed_msrp], Premium Package","39627.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK5SU597204","2025"
,"33700",,,"Wind Chill Pearl [extra_cost_color]","2025-05-24 13:03:06","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","Rear Bumper Applique: Clear[installed_msrp], Special Color, Carpet Mat Package[installed_msrp], 50 State Emissions, Premium Plus Package","39973.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK9SU592345","2025"
,"34900",,,"Supersonic Red with Midnight Black Metallic roof [extra_cost_color]","2025-05-24 13:03:06","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Carpet Mat Package[installed_msrp], Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Premium Package, Black Badge Overlays, Special Color, 50 State Emissions","40058.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK0SU129896","2025"
,"34900",,,"Supersonic Red with Midnight Black Metallic roof [extra_cost_color]","2025-05-24 13:03:06","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Premium Package, Carpet Mat Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], 50 State Emissions, Special Color, Black Badge Overlays","40127.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK9SU132358","2025"
,"34900",,,"Ocean Gem with Midnight Black Metallic roof [extra_cost_color]","2025-05-24 13:03:06","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Carpet Mat Package[installed_msrp], Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], Premium Package, 50 State Emissions","40127.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK2SU139264","2025"
