"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"31000",,,"Heavy Metal [extra_cost_color]","2025-04-20 13:01:15","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays, 50 State Emissions, Carpet Mat Package[installed_msrp], Special Color","32602.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK5SU592133","2025"
,"31000",,,"Midnight Black Metallic","2025-04-20 13:01:15","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Black Badge Overlays, Carpet Mat Package[installed_msrp]","32602.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK7SU593221","2025"
,"31000",,,"Reservoir Blue","2025-04-20 13:01:15","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Carpet Mat Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays, 50 State Emissions, Convenience Package","33202.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACKXSU118775","2025"
,"31000",,,"Heavy Metal [extra_cost_color]","2025-04-20 13:01:15","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","50 State Emissions, Carpet Mat Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays, Convenience Package, Special Color","33202.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK4SU594861","2025"
,"31000",,,"Ocean Gem","2025-04-20 13:01:15","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Convenience Package, Carpet Mat Package[installed_msrp], Black Badge Overlays","33202.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK3SU594107","2025"
,"31000",,,"Supersonic Red [extra_cost_color]","2025-04-20 13:01:15","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Special Color, Rear Bumper Applique: Black[installed_msrp], Convenience Package, Power tilt/slide moonroof, Carpet Mat Package[installed_msrp], Cold Weather Package, 50 State Emissions, Black Badge Overlays, Multimedia Upgrade Package","35307.0",9,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK1SU132483","2025"
,"33700",,,"Underground","2025-04-20 13:01:15","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","Trunk LED Bulb[installed_msrp], 50 State Emissions, Door Sill Protectors[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Carpet Mat Package[installed_msrp]","35437.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK1SU127493","2025"
,"34900",,,"Heavy Metal [extra_cost_color]","2025-04-20 13:01:15","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Cockpit Red","xse","Carpet Mat Package[installed_msrp], 50 State Emissions, Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], Special Color","36502.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACKXSU593861","2025"
,"34900",,,"Reservoir Blue","2025-04-20 13:01:15","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Carpet Mat Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays, Panoramic glass roof with front power tilt/slide moonroof, 50 State Emissions","37832.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK6SU132284","2025"
,"34900",,,"Ocean Gem","2025-04-20 13:01:15","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","50 State Emissions, Premium Package, Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays, Carpet Mat Package[installed_msrp]","39627.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK7SU131645","2025"
,"34900",,,"Wind Chill Pearl [extra_cost_color]","2025-04-20 13:01:15","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","50 State Emissions, Rear Bumper Applique: Black[installed_msrp], Special Color, Carpet Mat Package[installed_msrp], Premium Package, Black Badge Overlays","39627.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK4SU132526","2025"
,"34900",,,"Midnight Black Metallic","2025-04-20 13:01:15","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Cockpit Red","xse","50 State Emissions, Black Badge Overlays, Premium Package, Carpet Mat Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp]","39627.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK4SU132266","2025"
