"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"28700",,,"Supersonic Red [extra_cost_color]","2025-04-22 13:03:24","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","le","Rear Bumper Applique: Clear[installed_msrp], Carpet Mat Package[installed_msrp], Convenience Package, Special Color, 50 State Emissions","31263.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK6SU137050","2025"
,"31000",,,"Midnight Black Metallic","2025-04-22 13:03:24","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Black Badge Overlays, Carpet Mat Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], 50 State Emissions","32602.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK7SU593221","2025"
,"31000",,,"Reservoir Blue","2025-04-22 13:03:24","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Carpet Mat Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Black Badge Overlays, Convenience Package","33202.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACKXSU118775","2025"
,"31000",,,"Heavy Metal [extra_cost_color]","2025-04-22 13:03:24","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Carpet Mat Package[installed_msrp], Special Color, Black Badge Overlays, Convenience Package","33202.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK4SU594861","2025"
,"31000",,,"Underground","2025-04-22 13:03:24","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Convenience Package, Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Carpet Mat Package[installed_msrp], Black Badge Overlays","33202.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK3SU133098","2025"
,"31000",,,"Ocean Gem","2025-04-22 13:03:24","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Black Badge Overlays, Carpet Mat Package[installed_msrp], Convenience Package","33202.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK3SU594107","2025"
,"31000",,,"Supersonic Red [extra_cost_color]","2025-04-22 13:03:24","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Multimedia Upgrade Package, Power tilt/slide moonroof, Cold Weather Package, 50 State Emissions, Black Badge Overlays, Carpet Mat Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Special Color, Convenience Package","35307.0",9,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK1SU132483","2025"
,"33700",,,"Underground","2025-04-22 13:03:24","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","Carpet Mat Package[installed_msrp], Door Sill Protectors[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], 50 State Emissions, Trunk LED Bulb[installed_msrp]","35437.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK1SU127493","2025"
,"34900",,,"Heavy Metal [extra_cost_color]","2025-04-22 13:03:24","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Cockpit Red","xse","Black Badge Overlays, Special Color, Carpet Mat Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], 50 State Emissions","36502.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACKXSU593861","2025"
,"34900",,,"Reservoir Blue","2025-04-22 13:03:24","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Carpet Mat Package[installed_msrp], 50 State Emissions, Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays, Panoramic glass roof with front power tilt/slide moonroof","37832.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK6SU132284","2025"
