"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"31000",,,"Midnight Black Metallic","2025-04-04 13:02:31","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Carpet Mat Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Black Badge Overlays","32602.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK7SU593221","2025"
,"28700",,,"Celestial Silver Metallic","2025-04-04 13:02:31","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","le","Cold Weather Package, Power tilt/slide moonroof, 50 State Emissions, Carpet Mat Package[installed_msrp], Convenience Package","32674.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK2SU123713","2025"
,"31000",,,"Ice Cap","2025-04-04 13:02:31","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Rear Bumper Applique: Black[installed_msrp], Convenience Package, Carpet Mat Package[installed_msrp], Black Badge Overlays, 50 State Emissions","33202.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK7SU125960","2025"
,"34900",,,"Heavy Metal [extra_cost_color]","2025-04-04 13:02:31","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Cockpit Red","xse","Black Badge Overlays, Premium Package, 50 State Emissions, Special Color, Carpet Mat Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp]","39627.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACKXSU589826","2025"
,"34900",,,"Midnight Black Metallic","2025-04-04 13:02:31","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Cockpit Red","xse","Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Black Badge Overlays, Carpet Mat Package[installed_msrp], Premium Package","39627.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK1SU587821","2025"
,"34900",,,"Supersonic Red with Midnight Black Metallic roof [extra_cost_color]","2025-04-04 13:02:31","02010","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","50 State Emissions, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Carpet Mat Package[installed_msrp], Special Color, Black Badge Overlays, Premium Package","40058.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK0SU127422","2025"
,"31000",,,"Heavy Metal [extra_cost_color]","2025-04-04 13:02:32","02016","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Quick Charging Cable Package[installed_msrp], 50 State Emissions, Carpet Mat Package[installed_msrp], Special Color, Rear Bumper Applique: Black[installed_msrp]","32583.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK9SU592782","2025"
,"31000",,,"Reservoir Blue","2025-04-04 13:02:32","02016","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Trunk LED Bulb[installed_msrp], 50 State Emissions, Convenience Package, Black Badge Overlays, Carpet Mat Package[installed_msrp]","33158.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK7SU125490","2025"
,"31000",,,"Ice Cap","2025-04-04 13:02:32","02016","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Black Badge Overlays, Carpet Mat Package[installed_msrp], Convenience Package, 50 State Emissions, Trunk LED Bulb[installed_msrp]","33158.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK5SU126976","2025"
,"31000",,,"Midnight Black Metallic","2025-04-04 13:02:32","02016","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays, Convenience Package, Rear Bumper Applique: Black[installed_msrp], Trunk LED Bulb[installed_msrp], 50 State Emissions","33227.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK7SU593543","2025"
,"31000",,,"Ice Cap","2025-04-04 13:02:32","02016","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Door Sill Protectors[installed_msrp], Connected Services Trial Offering: 3 addt'l of Drive Connect & 2 addt'l yrs of Remote Connect[installed_msrp], Carpet Mat Package[installed_msrp], Trunk LED Bulb[installed_msrp], Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], 50 State Emissions","33311.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK2SU591957","2025"
